assignee,month,merge_requests,lines_of_code,tickets_resolved,story_points_delivered,token_used
Simon Martin,10/2024,17,8345,9,57,69892889
Nadia Fernandez,10/2024,13,6379,10,37,12064662
Pierre Okafor,10/2024,9,7028,7,52,404320214
Laure Fontaine,10/2024,19,11083,15,66,246070302
Jade Faure,10/2024,14,11154,9,44,118783637
Victor Durand,10/2024,14,5636,2,47,26047984
Antoine Petit,10/2024,9,4349,4,25,33253694
Hugo Dubois,10/2024,7,3947,6,16,168877834
Remy Dupuis,10/2024,21,15426,9,65,120038144
Julien Bourgeois,10/2024,10,5148,4,34,206910469
Yasmine El Idrissi,10/2024,4,3093,2,15,25271405
Quentin Morin,10/2024,14,8570,12,62,92692543
Alix Mbaye,10/2024,19,11023,14,60,235331263
Alexandre Diallo,10/2024,20,13006,20,83,443052294
Leila Park,10/2024,22,10917,19,76,25121551
Lucas Renard,10/2024,11,7199,10,38,122000310
Zoe Laurent,10/2024,5,3285,3,20,6264149
Thomas Simon,10/2024,8,8214,9,39,101202981
Yuna Schmitt,10/2024,9,6124,8,39,361717291
Maya Kowalski,10/2024,21,13943,14,56,21530587
Jules Nguyen,10/2024,9,5779,5,34,3070806
Sofia Benali,10/2024,14,8912,15,58,269778902
Eva Moreau,10/2024,18,11030,17,63,81865168
Maxime Lefebvre,10/2024,10,6751,9,55,48629199
Ines Camus,10/2024,14,7850,12,42,172011756
Sara Mercier,10/2024,4,2792,4,17,217581291
Nicolas Michel,10/2024,10,5649,11,46,22580398
Romain Roux,10/2024,18,8415,16,66,122076918
Florian Rousseau,10/2024,6,5351,6,38,120887003
Amina Blanc,10/2024,14,7262,11,59,19408963
Baptiste Bernard,10/2024,9,3543,5,20,662490438
Fatima Muller,10/2024,16,8910,10,46,141869314
Omar Leclerc,10/2024,9,4670,5,25,448035671
Nina Traore,10/2024,5,3509,4,15,144305747
Camille Garnier,10/2024,10,5919,9,55,26590057
Adrien Ivanova,10/2024,16,7929,9,60,479177254
Lena Chen,10/2024,8,6193,8,35,566466338
Theo Girard,10/2024,8,2762,6,26,104816617
Clara Chevalier,10/2024,18,12443,16,50,189015842
Chloe Leroy,10/2024,12,7318,13,48,219350965
Simon Martin,11/2024,16,7925,14,54,66857434
Nadia Fernandez,11/2024,14,6861,8,41,13828686
Pierre Okafor,11/2024,10,9610,13,42,409261598
Laure Fontaine,11/2024,19,14038,17,63,300984527
Jade Faure,11/2024,14,6659,11,60,132283598
Victor Durand,11/2024,13,8683,8,51,25892084
Antoine Petit,11/2024,12,4382,5,30,47360160
Hugo Dubois,11/2024,8,3136,1,29,221827119
Remy Dupuis,11/2024,18,10559,18,72,178857125
Julien Bourgeois,11/2024,10,5321,5,38,205491694
Yasmine El Idrissi,11/2024,4,1819,1,16,38749657
Quentin Morin,11/2024,13,8243,11,50,90974451
Alix Mbaye,11/2024,18,6861,9,79,206631777
Alexandre Diallo,11/2024,20,13995,16,98,487267947
Leila Park,11/2024,19,13006,17,57,24888328
Lucas Renard,11/2024,13,6776,7,33,116673208
Zoe Laurent,11/2024,3,2957,6,23,7673116
Thomas Simon,11/2024,10,8604,7,42,107678017
Yuna Schmitt,11/2024,11,6133,9,42,386905905
Maya Kowalski,11/2024,23,14466,14,61,20918973
Jules Nguyen,11/2024,10,4882,6,46,3981081
Sofia Benali,11/2024,15,9418,14,66,372494932
Eva Moreau,11/2024,19,12672,17,56,113898525
Maxime Lefebvre,11/2024,13,5989,6,44,67612048
Ines Camus,11/2024,13,8550,14,62,192193747
Sara Mercier,11/2024,9,3490,2,19,292377984
Nicolas Michel,11/2024,14,5271,4,29,27951299
Romain Roux,11/2024,16,8365,16,85,113113611
Florian Rousseau,11/2024,13,6319,7,45,117100612
Amina Blanc,11/2024,19,8305,17,61,23897744
Baptiste Bernard,11/2024,8,3129,6,20,571511047
Fatima Muller,11/2024,16,7662,8,63,269142488
Omar Leclerc,11/2024,3,3539,6,22,484983079
Nina Traore,11/2024,7,3366,0,18,167107977
Camille Garnier,11/2024,13,6765,9,47,42618095
Adrien Ivanova,11/2024,14,12100,10,36,512246613
Lena Chen,11/2024,8,6957,8,46,652724963
Theo Girard,11/2024,11,3747,7,26,88524309
Clara Chevalier,11/2024,16,10687,15,61,205941592
Chloe Leroy,11/2024,14,10107,11,50,237291932
Simon Martin,12/2024,16,6382,16,66,67965649
Nadia Fernandez,12/2024,18,9682,7,40,12677017
Pierre Okafor,12/2024,15,8341,13,60,300984125
Laure Fontaine,12/2024,22,14923,14,84,286585526
Jade Faure,12/2024,17,10329,11,62,135384432
Victor Durand,12/2024,12,7623,11,56,26787130
Antoine Petit,12/2024,11,4880,3,24,33181721
Hugo Dubois,12/2024,8,3450,2,19,199772860
Remy Dupuis,12/2024,23,13679,19,81,141828404
Julien Bourgeois,12/2024,13,5586,8,40,223885577
Yasmine El Idrissi,12/2024,7,2428,2,17,45344219
Quentin Morin,12/2024,16,6461,6,50,114847352
Alix Mbaye,12/2024,17,11500,14,51,233128529
Alexandre Diallo,12/2024,22,10766,15,106,693563849
