Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-201,Build vector database,Story,Done,Medium,Lucas Bernard,Alice Martin,08/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,2,Sprint 3,"As an admin, I want to build vector database to improve the team workflow.",reporting
ACME-202,Refactor user feedback widget,Story,Done,High,Lucas Bernard,Alice Martin,27/Oct/24 12:00 AM,28/Oct/24 12:00 AM,28/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to refactor user feedback widget to maintain code quality.",security
ACME-203,Configure multi-tenant isolation,Story,Done,Medium,Lucas Bernard,Alice Martin,31/Oct/24 12:00 AM,01/Nov/24 12:00 AM,01/Nov/24 12:00 AM,1,Sprint 3,"As a developer, I need to configure multi-tenant isolation for better reliability.",ui
ACME-204,Configure OAuth2 flow,Story,Done,Highest,Lucas Bernard,Alice Martin,03/Oct/24 12:00 AM,04/Oct/24 12:00 AM,04/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to configure OAuth2 flow for better reliability.",backend
ACME-205,Custom metrics dashboard returns wrong data,Bug,Done,Medium,Lucas Bernard,Alice Martin,20/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,5,Sprint 3,**Bug:** custom metrics dashboard returns incorrect data **Impact:** Data integrity issue.,backend
ACME-206,Migrate S3 presigned URLs,Story,Done,Low,Lucas Bernard,Alice Martin,30/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,1,Sprint 4,"As a developer, I need to migrate S3 presigned URLs to reduce technical debt.",reporting
ACME-207,Build OAuth2 flow,Story,Done,Medium,Lucas Bernard,Alice Martin,13/Oct/24 12:00 AM,14/Oct/24 12:00 AM,14/Oct/24 12:00 AM,8,Sprint 4,"As an admin, I want to build OAuth2 flow to improve the team workflow.",integration
ACME-208,Build model fine-tuning,Story,Done,Highest,Lucas Bernard,Alice Martin,31/Oct/24 12:00 AM,03/Nov/24 12:00 AM,03/Nov/24 12:00 AM,3,Sprint 3,"As an admin, I want to build model fine-tuning to improve the team workflow.",regression
ACME-209,Migrate event sourcing,Story,Won't Fix,Medium,Lucas Bernard,Alice Martin,04/Oct/24 12:00 AM,05/Oct/24 12:00 AM,,1,Sprint 3,"As a developer, I need to migrate event sourcing to reduce technical debt.",integration
ACME-210,Refactor user avatar upload,Story,Done,Medium,Lucas Bernard,Alice Martin,04/Oct/24 12:00 AM,05/Oct/24 12:00 AM,05/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to refactor user avatar upload to maintain code quality.",integration
ACME-211,Keyboard shortcuts fails silently,Bug,Done,Medium,Lucas Bernard,Alice Martin,07/Oct/24 12:00 AM,08/Oct/24 12:00 AM,08/Oct/24 12:00 AM,3,Sprint 4,**Bug:** keyboard shortcuts fails silently **Impact:** Affects users in production.,integration
ACME-212,Implement Terraform modules,Story,Done,High,Lucas Bernard,Alice Martin,24/Oct/24 12:00 AM,25/Oct/24 12:00 AM,25/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to implement Terraform modules to improve scalability.",ui
ACME-213,Optimize Google OAuth,Story,Done,High,Lucas Bernard,Alice Martin,28/Oct/24 12:00 AM,29/Oct/24 12:00 AM,29/Oct/24 12:00 AM,1,Sprint 3,"As a developer, I need to optimize Google OAuth to improve performance.",performance
ACME-214,Add tooltip accessibility,Story,Won't Fix,Medium,Lucas Bernard,Alice Martin,14/Oct/24 12:00 AM,15/Oct/24 12:00 AM,,5,Sprint 4,"As a user, I want to add tooltip accessibility to get more value from the platform.",search
ACME-215,Build password reset flow,Story,Done,High,Lucas Bernard,Alice Martin,14/Oct/24 12:00 AM,16/Oct/24 12:00 AM,16/Oct/24 12:00 AM,3,Sprint 4,"As an admin, I want to build password reset flow to improve the team workflow.",performance
ACME-216,Configure search autocomplete,Story,Done,Medium,Lucas Bernard,Alice Martin,12/Oct/24 12:00 AM,13/Oct/24 12:00 AM,13/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to configure search autocomplete for better reliability.",api
ACME-217,Optimize S3 presigned URLs,Story,Done,High,Lucas Bernard,Alice Martin,14/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to optimize S3 presigned URLs to improve performance.",search
ACME-218,Model fine-tuning crashes on null input,Bug,Done,Medium,Lucas Bernard,Alice Martin,07/Oct/24 12:00 AM,08/Oct/24 12:00 AM,08/Oct/24 12:00 AM,8,Sprint 3,**Bug:** model fine-tuning crashes when input is null **Impact:** Affects edge cases.,integration
ACME-219,Optimize search autocomplete,Story,Done,High,Lucas Bernard,Alice Martin,28/Oct/24 12:00 AM,29/Oct/24 12:00 AM,29/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to optimize search autocomplete to improve performance.",api
ACME-220,Optimize Redis cache,Story,Done,Low,Lucas Bernard,Alice Martin,19/Oct/24 12:00 AM,20/Oct/24 12:00 AM,20/Oct/24 12:00 AM,1,Sprint 4,"As a developer, I need to optimize Redis cache to improve performance.",ux
ACME-221,Add tooltip accessibility,Story,Done,High,Lucas Bernard,Alice Martin,13/Oct/24 12:00 AM,14/Oct/24 12:00 AM,14/Oct/24 12:00 AM,5,Sprint 4,"As a user, I want to add tooltip accessibility to get more value from the platform.",regression
ACME-222,Build RAG pipeline,Story,Done,Medium,Lucas Bernard,Alice Martin,09/Oct/24 12:00 AM,10/Oct/24 12:00 AM,10/Oct/24 12:00 AM,3,Sprint 4,"As an admin, I want to build RAG pipeline to improve the team workflow.",infra
ACME-223,Integrate onboarding checklist,Story,Won't Fix,Medium,Lucas Bernard,Alice Martin,06/Oct/24 12:00 AM,08/Oct/24 12:00 AM,,13,Sprint 3,"As a user, I want to integrate onboarding checklist so that workflows are automated.",ux
ACME-224,Changelog page fails silently,Bug,Done,High,Lucas Bernard,Alice Martin,22/Oct/24 12:00 AM,23/Oct/24 12:00 AM,23/Oct/24 12:00 AM,8,Sprint 4,**Bug:** changelog page fails silently **Impact:** Affects users in production.,performance
ACME-225,Dark mode toggle crashes on null input,Bug,Done,High,Lucas Bernard,Alice Martin,13/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,1,Sprint 3,**Bug:** dark mode toggle crashes when input is null **Impact:** Affects edge cases.,security
ACME-226,Migrate JWT middleware,Story,Done,Medium,Lucas Bernard,Alice Martin,26/Oct/24 12:00 AM,27/Oct/24 12:00 AM,27/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to migrate JWT middleware to reduce technical debt.",ui
ACME-227,A/b testing framework returns wrong data,Bug,Done,Low,Lucas Bernard,Alice Martin,06/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,8,Sprint 3,**Bug:** A/B testing framework returns incorrect data **Impact:** Data integrity issue.,regression
ACME-228,Build distributed tracing,Story,Done,Medium,Lucas Bernard,Alice Martin,03/Oct/24 12:00 AM,04/Oct/24 12:00 AM,04/Oct/24 12:00 AM,8,Sprint 4,"As an admin, I want to build distributed tracing to improve the team workflow.",infra
ACME-229,Build Stripe billing,Story,Done,Medium,Fatima El Idrissi,Alice Martin,25/Oct/24 12:00 AM,27/Oct/24 12:00 AM,27/Oct/24 12:00 AM,3,Sprint 3,"As an admin, I want to build Stripe billing to improve the team workflow.",regression
ACME-230,Ci pipeline crashes on null input,Bug,Done,High,Fatima El Idrissi,Alice Martin,08/Oct/24 12:00 AM,10/Oct/24 12:00 AM,10/Oct/24 12:00 AM,1,Sprint 3,**Bug:** CI pipeline crashes when input is null **Impact:** Affects edge cases.,bug
ACME-231,Add Salesforce connector,Story,Done,Medium,Fatima El Idrissi,Alice Martin,29/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,2,Sprint 3,"As a user, I want to add Salesforce connector to get more value from the platform.",reporting
ACME-232,Recommendation engine returns wrong data,Bug,Done,Medium,Fatima El Idrissi,Alice Martin,31/Oct/24 12:00 AM,01/Nov/24 12:00 AM,01/Nov/24 12:00 AM,2,Sprint 4,**Bug:** recommendation engine returns incorrect data **Impact:** Data integrity issue.,ui
ACME-233,Add ELK log aggregation,Story,To Do,High,Fatima El Idrissi,Alice Martin,12/Oct/24 12:00 AM,14/Oct/24 12:00 AM,,1,Sprint 3,"As a user, I want to add ELK log aggregation to get more value from the platform.",performance
ACME-234,Build infinite scroll,Story,Done,High,Fatima El Idrissi,Alice Martin,22/Oct/24 12:00 AM,25/Oct/24 12:00 AM,25/Oct/24 12:00 AM,13,Sprint 4,"As an admin, I want to build infinite scroll to improve the team workflow.",regression
ACME-235,Refactor model fine-tuning,Story,Done,Medium,Fatima El Idrissi,Alice Martin,17/Oct/24 12:00 AM,18/Oct/24 12:00 AM,18/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to refactor model fine-tuning to maintain code quality.",performance
ACME-236,Implement OAuth2 flow,Story,Won't Do,Medium,Fatima El Idrissi,Alice Martin,05/Oct/24 12:00 AM,07/Oct/24 12:00 AM,,2,Sprint 4,"As a developer, I need to implement OAuth2 flow to improve scalability.",backend
ACME-237,Migrate Slack notifications,Story,Done,Highest,Fatima El Idrissi,Alice Martin,01/Oct/24 12:00 AM,03/Oct/24 12:00 AM,03/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to migrate Slack notifications to reduce technical debt.",frontend
ACME-238,Configure S3 presigned URLs,Story,Done,High,Fatima El Idrissi,Alice Martin,05/Oct/24 12:00 AM,06/Oct/24 12:00 AM,06/Oct/24 12:00 AM,5,Sprint 4,"As a developer, I need to configure S3 presigned URLs for better reliability.",integration
ACME-239,Integrate webhook retry logic,Story,Done,High,Fatima El Idrissi,Alice Martin,23/Oct/24 12:00 AM,25/Oct/24 12:00 AM,25/Oct/24 12:00 AM,2,Sprint 3,"As a user, I want to integrate webhook retry logic so that workflows are automated.",security
ACME-240,Zapier integration timeout on large payload,Bug,Done,High,Fatima El Idrissi,Alice Martin,21/Oct/24 12:00 AM,22/Oct/24 12:00 AM,22/Oct/24 12:00 AM,2,Sprint 3,**Bug:** Zapier integration times out on large payloads **Impact:** Affects power users.,api
ACME-241,Migrate Salesforce connector,Story,Done,High,Fatima El Idrissi,Alice Martin,17/Oct/24 12:00 AM,18/Oct/24 12:00 AM,18/Oct/24 12:00 AM,5,Sprint 4,"As a developer, I need to migrate Salesforce connector to reduce technical debt.",api
ACME-242,Implement Docker build,Story,Done,Medium,Fatima El Idrissi,Alice Martin,14/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,1,Sprint 3,"As a developer, I need to implement Docker build to improve scalability.",search
ACME-243,Optimize tooltip accessibility,Story,Done,Medium,Fatima El Idrissi,Alice Martin,19/Oct/24 12:00 AM,20/Oct/24 12:00 AM,20/Oct/24 12:00 AM,1,Sprint 4,"As a developer, I need to optimize tooltip accessibility to improve performance.",infra
ACME-244,Refactor loading skeletons,Story,Won't Do,Low,Fatima El Idrissi,Alice Martin,02/Oct/24 12:00 AM,03/Oct/24 12:00 AM,,5,Sprint 3,"As a developer, I need to refactor loading skeletons to maintain code quality.",infra
ACME-245,Migrate Prometheus metrics,Story,Done,Medium,Fatima El Idrissi,Alice Martin,12/Oct/24 12:00 AM,16/Oct/24 12:00 AM,16/Oct/24 12:00 AM,1,Sprint 3,"As a developer, I need to migrate Prometheus metrics to reduce technical debt.",backend
ACME-246,Websocket handler returns wrong data,Bug,Done,Highest,Fatima El Idrissi,Alice Martin,20/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,3,Sprint 3,**Bug:** WebSocket handler returns incorrect data **Impact:** Data integrity issue.,performance
ACME-247,Feature flags timeout on large payload,Bug,Done,High,Remy Fontaine,Alice Martin,14/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,5,Sprint 4,**Bug:** feature flags times out on large payloads **Impact:** Affects power users.,regression
ACME-248,Optimize audit log viewer,Story,Done,Low,Remy Fontaine,Alice Martin,08/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to optimize audit log viewer to improve performance.",ux
ACME-249,Optimize Kubernetes autoscaling,Story,Done,Low,Remy Fontaine,Alice Martin,20/Oct/24 12:00 AM,22/Oct/24 12:00 AM,22/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to optimize Kubernetes autoscaling to improve performance.",frontend
ACME-250,Rag pipeline fails silently,Bug,Done,Highest,Remy Fontaine,Alice Martin,16/Oct/24 12:00 AM,19/Oct/24 12:00 AM,19/Oct/24 12:00 AM,3,Sprint 4,**Bug:** RAG pipeline fails silently **Impact:** Affects users in production.,performance
ACME-251,Refactor password reset flow,Story,Done,Medium,Remy Fontaine,Alice Martin,23/Oct/24 12:00 AM,24/Oct/24 12:00 AM,24/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I need to refactor password reset flow to maintain code quality.",frontend
ACME-252,Integrate lazy image loading,Story,Done,Low,Remy Fontaine,Alice Martin,20/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,3,Sprint 3,"As a user, I want to integrate lazy image loading so that workflows are automated.",search
ACME-253,Refactor distributed tracing,Story,Done,Low,Remy Fontaine,Alice Martin,29/Oct/24 12:00 AM,30/Oct/24 12:00 AM,30/Oct/24 12:00 AM,5,Sprint 4,"As a developer, I need to refactor distributed tracing to maintain code quality.",api
ACME-254,Add CSV bulk import,Story,To Do,High,Remy Fontaine,Alice Martin,14/Oct/24 12:00 AM,15/Oct/24 12:00 AM,,1,Sprint 3,"As a user, I want to add CSV bulk import to get more value from the platform.",infra
ACME-255,Migrate keyboard shortcuts,Story,Done,Low,Remy Fontaine,Alice Martin,10/Oct/24 12:00 AM,13/Oct/24 12:00 AM,13/Oct/24 12:00 AM,1,Sprint 4,"As a developer, I need to migrate keyboard shortcuts to reduce technical debt.",integration
ACME-256,Build responsive grid,Story,Done,High,Remy Fontaine,Alice Martin,24/Oct/24 12:00 AM,25/Oct/24 12:00 AM,25/Oct/24 12:00 AM,3,Sprint 3,"As an admin, I want to build responsive grid to improve the team workflow.",ui
ACME-257,Optimize public status page,Story,Done,Medium,Remy Fontaine,Alice Martin,16/Oct/24 12:00 AM,18/Oct/24 12:00 AM,18/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to optimize public status page to improve performance.",ui
